"x"	"y"	"z.1"	"z.2"	"z.3"	"z.4"	"z.5"	"z.6"	"z.7"	"z.8"	"z.9"	"z.10"	"z.11"	"z.12"	"z.13"	"z.14"	"z.15"	"z.16"	"z.17"	"z.18"	"z.19"	"z.20"	"z.21"	"z.22"	"z.23"	"z.24"	"z.25"	"z.26"	"z.27"	"z.28"	"z.29"	"z.30"	"z.31"	"z.32"	"z.33"	"z.34"	"z.35"	"z.36"	"z.37"	"z.38"	"z.39"	"z.40"	"z.41"	"z.42"	"z.43"	"z.44"	"z.45"	"z.46"	"z.47"	"z.48"	"z.49"	"z.50"	"z.51"	"z.52"	"z.53"	"z.54"	"z.55"	"z.56"	"z.57"	"z.58"	"z.59"	"z.60"	"z.61"	"z.62"	"z.63"	"z.64"	"z.65"	"z.66"	"z.67"	"z.68"	"z.69"	"z.70"	"z.71"	"z.72"	"z.73"	"z.74"	"z.75"	"z.76"	"z.77"	"z.78"	"z.79"	"z.80"	"z.81"	"z.82"	"z.83"	"z.84"	"z.85"	"z.86"	"z.87"	"z.88"	"z.89"	"z.90"	"z.91"	"z.92"	"z.93"	"z.94"	"z.95"	"z.96"	"z.97"	"z.98"	"z.99"	"z.100"
-0.136363636363636	-0.136363636363636	0	0	1.81677854690729e-306	2.49049533886077e-286	6.90337919162483e-267	3.86941546194524e-248	4.38590991729933e-230	1.00540109623406e-212	4.66161196111707e-196	4.37247688788574e-180	8.29906800426817e-165	3.18870174936954e-150	2.48162907553789e-136	3.91538892906482e-123	1.2539433875359e-110	8.1665316072595e-99	1.08435288302712e-87	2.94580824501025e-77	1.64489381957967e-67	1.89854652646143e-58	4.55812081907056e-50	2.29017874252893e-42	2.41923460212092e-35	5.38350182461157e-29	2.52046187450409e-23	2.47248692821499e-18	5.05218494515298e-14	2.1368131256406e-10	1.85982580098462e-07	3.31619489541203e-05	0.00121274024771737	0.00971638880433683	0.0330560503290175	0.174517865903906	0.963109999911714	2.52447695285667	3.63943679523688	3.31248496043658	1.18977577640366	0.12531360898394	0.00310666783215827	1.63253249334509e-05	1.75788155525638e-08	3.84157761638211e-12	1.69926538989428e-16	1.52024837070858e-21	2.75025362874059e-27	1.00601933966271e-33	7.440566638074e-41	1.11267613570234e-48	3.36429146381031e-57	2.05674376365441e-66	2.54230927496922e-76	6.35386744889067e-87	3.21077210061124e-98	3.28051756025238e-110	6.77698941622894e-123	2.83069320001698e-136	2.39061890346021e-150	4.0821546184293e-165	1.40938649165289e-180	9.83857753016227e-197	1.38866047105213e-213	3.96297550068052e-231	2.28669506799024e-249	2.66782093306816e-268	6.29312922947431e-288	3.00149882404603e-308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.106060606060606	-0.106060606060606	0	0	1.79083825607397e-308	2.45550636354706e-288	6.80876855222204e-269	3.8183831635181e-250	4.33146379267464e-232	9.94088499842827e-215	4.61728034883692e-198	4.34230156321809e-182	8.27417518062318e-167	3.19770798046456e-152	2.51014666775507e-138	4.01066019695737e-125	1.30815503771322e-112	8.7445942996573e-101	1.20404993429511e-89	3.43531802117452e-79	2.04388940754522e-69	2.55018460526807e-60	6.69746467249559e-52	3.70490684701692e-44	4.30613619158345e-37	1.04636533008842e-30	5.28292006276275e-25	5.50752949176925e-20	1.17910796093718e-15	5.16120653016867e-12	4.60381203465032e-09	8.35311187254195e-07	3.10268288655584e-05	0.000263559926606749	0.00131389969463134	0.014576183771974	0.128843421481386	0.378791942083945	0.537239469469292	0.464796148296323	0.162033031215449	0.0169515215313873	0.000420635706298638	2.21338338882705e-06	2.3850576404593e-09	5.21381610696505e-13	2.30654451148342e-17	2.06364963836321e-22	3.73337744755087e-28	1.36564657330813e-34	1.01004106644912e-41	1.51043544327513e-49	4.56695931750604e-58	2.79198941203575e-67	3.45113523103994e-77	8.62525120001668e-88	4.3585605588292e-99	4.45323866958078e-111	9.19963109416132e-124	3.84261086861736e-137	3.24521858529853e-151	5.54144536255396e-166	1.91321470358993e-181	1.33556773139774e-197	1.88507953443654e-214	5.37966203225348e-232	3.10414400353935e-250	3.6215149399781e-269	8.54280032113849e-289	4.07447617599599e-309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.0757575757575757	-0.0757575757575757	0	0	7.61355446030324e-311	1.04456181742959e-290	2.89904134898291e-271	1.62799715900738e-252	1.85049923404846e-234	4.25984094096206e-217	1.98751884195119e-200	1.8816822278472e-184	3.62098295856049e-169	1.41965994743023e-154	1.13774255276843e-140	1.87193796997539e-127	6.35740313648558e-115	4.4843559511131e-103	6.61083382447892e-92	2.04717023204501e-81	1.33522060143581e-71	1.83329933741979e-62	5.28032760507507e-54	3.17259321954203e-46	3.95135997563189e-39	1.01401896106835e-32	5.33455572829812e-27	5.73013514625334e-22	1.25300280764117e-17	5.56586759618962e-14	5.01517320501849e-11	9.16594807745267e-09	3.44172821551523e-07	3.19260256076726e-06	2.94937124222112e-05	0.000729026481167634	0.00814785533415217	0.025153985343284	0.035765574095689	0.0294918296643	0.00971505953632426	0.000988868853562042	2.43563406072399e-05	1.27981673708915e-07	1.37886175197309e-10	3.0143240100112e-14	1.33355034610063e-18	1.19313738013275e-23	2.15853635926818e-29	7.89581524938609e-36	5.83980231460785e-43	8.73295962973623e-51	2.64050193590696e-59	1.61425870585312e-68	1.99536043188771e-78	4.98690544635402e-89	2.52001117880467e-100	2.57475170713365e-112	5.31899761724473e-125	2.22170191906809e-138	1.87630457664811e-152	3.20392572083439e-167	1.10617310057169e-182	7.7219200526456e-199	1.08990604636532e-215	3.11038662785606e-233	1.79473876642487e-251	2.09386975879818e-270	4.93923442104913e-290	2.35576066625602e-310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.0454545454545454	-0.0454545454545454	0	0	1.39344584386508e-313	1.91473921073356e-293	5.32642578541406e-274	3.00148318864241e-255	3.42928006051981e-237	7.95445277493605e-220	3.75302784863931e-203	3.61140272814389e-187	7.11329855859496e-172	2.88150663823321e-157	2.41443546877392e-143	4.21116454888225e-130	1.53806583907058e-117	1.18149983307436e-105	1.91196324556918e-94	6.50740558808594e-84	4.63784486495903e-74	6.88031035921807e-65	2.11125306268757e-56	1.33235535770455e-48	1.72106044151328e-41	4.53410217925958e-35	2.42967436445358e-29	2.64328134244938e-24	5.83048587802725e-20	2.60521020699388e-16	2.35689019465563e-13	4.32217160801803e-11	1.64292640456684e-09	1.78891928285077e-08	4.35593626758614e-07	1.86766518059509e-05	0.000227901362348229	0.000721556465364399	0.00103911730354621	0.000822450124012866	0.000253230626234301	2.47661118553334e-05	6.02198562039243e-07	3.15428119595754e-09	3.39604224691478e-12	7.42306957484721e-16	3.2839295673369e-20	2.93815322332661e-25	5.31549716640933e-31	1.94438318898747e-37	1.43808048711515e-44	2.15053527222481e-52	6.50236935600645e-61	3.97519367469262e-70	4.91367598626999e-80	1.22805069333814e-90	6.20565501467327e-102	6.34045633778405e-114	1.3098300727354e-126	5.47105337476217e-140	4.62049494500757e-154	7.88982917893496e-169	2.72400722311208e-184	1.90156187931622e-200	2.68394877915788e-217	7.65948443022604e-235	4.41963501085087e-253	5.15626021305638e-272	1.21631146451211e-291	5.80117982212498e-312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.0151515151515151	-0.0151515151515151	0	0	1.09852685119276e-316	1.5154281117036e-296	4.24026984067835e-277	2.41008756631772e-258	2.78854772724171e-240	6.58745836883443e-223	3.18995281055341e-206	3.18262646711853e-190	6.58157017955654e-175	2.83899072693088e-160	2.5687279270304e-146	4.89261668157293e-133	1.9627819461338e-120	1.65412273998851e-108	2.91362024956642e-97	1.06602363883664e-86	8.0514750737661e-77	1.24853303595039e-67	3.9577492476316e-59	2.55617310153027e-51	3.35574457850771e-44	8.93948908399466e-38	4.82675659759127e-32	5.27802053435938e-27	1.16822298939282e-22	5.23199418696359e-19	4.7410034115469e-16	8.7137484014695e-14	3.37639572015246e-12	5.2649925432539e-11	4.01380609173647e-09	2.18677658779704e-07	2.75010906071125e-06	8.86571847113695e-06	1.30046653515135e-05	9.9510790206021e-06	2.85417123539643e-06	2.65862616053636e-07	6.35388203483308e-09	3.31299658838198e-11	3.56304492476667e-14	7.78616926416897e-18	3.44437563792699e-22	3.08167106216059e-27	5.57512840805265e-33	2.03935459453929e-39	1.50832211400241e-46	2.25557614766762e-54	6.81997163014658e-63	4.16935840790588e-72	5.15368005751702e-82	1.28803372362396e-92	6.50876464945866e-104	6.65015022326879e-116	1.37380754432469e-128	5.73828205529292e-142	4.84617886421732e-156	8.27520078789262e-171	2.85705890555101e-186	1.99444195876709e-202	2.8150438429382e-219	8.03360505715592e-237	4.63550810728757e-255	5.40811310486605e-274	1.27572110386719e-293	6.08453323605127e-314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0151515151515151	0.0151515151515151	0	0	3.75242858016427e-320	5.22478292548129e-300	1.48279915719015e-280	8.60186976428968e-262	1.02443460165128e-243	2.51830377749561e-226	1.28574542708859e-209	1.37192185337431e-193	3.0749605689644e-178	1.45160833851462e-163	1.44259244595924e-149	3.00740368466306e-136	1.30790007317795e-123	1.17908475031234e-111	2.19023500060235e-100	8.34056673972228e-90	6.48514569623234e-80	1.02652115593332e-70	3.30073013424701e-62	2.15275489174269e-54	2.84493785789355e-47	7.61270279998032e-41	4.12274190876217e-35	4.51726528131999e-30	1.00118576205218e-25	4.48797538559555e-22	4.06981607500695e-19	7.49840001738356e-17	3.01910742214396e-15	1.05795283019499e-13	1.89416693248212e-11	1.11609192898481e-09	1.41965430872508e-08	4.65231210381784e-08	6.97479026325061e-08	5.19308270337655e-08	1.3880992722993e-08	1.22295875437428e-09	2.86067317747156e-11	1.48280979655575e-13	1.59240620953743e-16	3.47861222981455e-20	1.53871268856385e-24	1.3766554190855e-29	2.49053156786049e-35	9.11023424400864e-42	6.73799717805796e-49	1.00761403782429e-56	3.046626982426e-65	1.86254145037452e-74	2.30225895738555e-84	5.75392175345655e-95	2.90760418975135e-106	2.9707641457041e-118	6.13709173311661e-131	2.56341315854405e-144	2.16489160859461e-158	3.69670894267937e-173	1.27630923727817e-188	8.9095982243995e-205	1.25754021140607e-221	3.58878296949879e-239	2.07078048174512e-257	2.4159196363006e-276	5.69891865335198e-296	2.71809088589889e-316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0454545454545454	0.0454545454545454	0	0	0	8.03137631203066e-304	2.3533020404274e-284	1.42596781554121e-265	1.79814944250183e-247	4.74719102264571e-230	2.63560194757691e-213	3.08254240714389e-197	7.58355580230036e-182	3.90757195304846e-167	4.19209377721184e-153	9.30462459917996e-140	4.24818235534314e-127	3.97076454367017e-115	7.57036788502992e-104	2.93602284087406e-93	2.31188964923441e-83	3.6911268159466e-74	1.1938131061633e-65	7.81678854831e-58	1.03574352702579e-50	2.77641965315798e-44	1.50537512809592e-38	1.65073050276973e-33	3.66052868490563e-29	1.64149213881286e-25	1.48924457869712e-22	2.75425864690741e-20	1.23180301977077e-18	1.56329739220159e-16	4.05220497572178e-14	2.44393596362616e-12	3.12636250177484e-11	1.04159179102079e-10	1.59965901099442e-10	1.16545416218316e-10	2.91073679740577e-11	2.41146233662428e-12	5.49662386804291e-14	2.82817783984757e-16	3.03159609926499e-19	6.61956141774297e-23	2.92775243574409e-27	2.61933521974407e-32	4.73865739630673e-38	1.73337372507342e-44	1.28201573712772e-51	1.91715272873496e-59	5.79671276545201e-68	3.54379378915295e-77	4.38042922013635e-87	1.09477897352745e-97	5.53219884958077e-109	5.65237113350329e-121	1.16768341258581e-133	4.87731837003721e-147	4.11906507406645e-161	7.03360142112483e-176	2.42838984737887e-191	1.69519872147124e-207	2.39267866505621e-224	6.82825437051906e-242	3.94000305814997e-260	4.59668749980064e-279	1.08431372230398e-298	5.17187918066617e-319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0757575757575757	0.0757575757575757	0	0	0	5.77388419300417e-308	1.798974180621e-288	1.17534732063888e-269	1.61626787534068e-251	4.68161694124244e-234	2.84939909362275e-217	3.62612102626963e-201	9.58909533453761e-186	5.2366408968911e-171	5.87329368651343e-157	1.34691830039475e-143	6.29467829762726e-131	5.98024376408733e-119	1.15299855963886e-107	4.50593154962722e-97	3.56641399540378e-87	5.71386402999449e-78	1.85232446986059e-69	1.21474335824278e-61	1.61123740431096e-54	4.32208634728024e-48	2.34451919493637e-42	2.57169272994276e-37	5.70396300024917e-33	2.55824970831548e-29	2.32210091045807e-26	4.32752330235149e-24	2.75912244704962e-22	1.30312263284907e-19	3.76143456342312e-17	2.28457254375768e-15	2.93446419436905e-14	9.94604396241757e-14	1.56730306333556e-13	1.1228552561236e-13	2.63078598824936e-14	2.0396859715802e-15	4.50879027172721e-17	2.29890303874425e-19	2.45856350775619e-22	5.36531008237706e-26	2.37269066385301e-30	2.12267624504884e-35	3.8401184975216e-41	1.40469076475154e-47	1.03891899491222e-54	1.55362069946391e-62	4.69753536111558e-71	2.8718167049809e-80	3.54980863586531e-90	8.87186085787264e-101	4.4831787618649e-112	4.58056387866597e-124	9.46266325246348e-137	3.95247725653708e-150	3.33800457306094e-164	5.69988414522247e-179	1.96791657086568e-194	1.37375374818608e-210	1.93897697225326e-227	5.53347517093908e-245	3.19289644361033e-263	3.72505984231215e-282	8.78705264083698e-302	3.70549234380935e-322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.106060606060606	0.106060606060606	0	0	0	2.08112369004830e-312	7.08772827291088e-293	5.08243143229294e-274	7.64815458533597e-256	2.40212341217212e-238	1.56475897766863e-221	2.10124587013416e-205	5.78668501475925e-190	3.25482419068197e-175	3.72769814199405e-161	8.6738659860771e-148	4.09422891312666e-135	3.91611978876306e-123	7.58487799498326e-112	2.97328470036154e-101	2.35817469350917e-91	3.78329914472056e-82	1.22759795672523e-73	8.05544131434072e-66	1.06891086509623e-58	2.86809450354937e-52	1.55608199931479e-46	1.70706580366452e-41	3.78655420715893e-37	1.698452266145e-33	1.54280671297912e-30	2.93884213273831e-28	4.78858287742585e-26	5.03968967561238e-23	1.49514090264946e-20	9.10272654105697e-19	1.17361850255569e-17	4.05021779231645e-17	6.55646410227476e-17	4.63847989885102e-17	1.02457864813989e-17	7.40673299962099e-19	1.57960542191882e-20	7.96490552796949e-23	8.49370137131153e-26	1.85227622602694e-29	8.18989745455325e-34	7.32661547973706e-39	1.32543982391102e-44	4.84836266428721e-51	3.58588051723049e-58	5.36239830369635e-66	1.62137739730518e-74	9.91221630620823e-84	1.22523387109808e-93	3.06216631196797e-104	1.54739114983446e-115	1.58100410077017e-127	3.26608465739329e-140	1.36421692095103e-153	1.15212865886856e-167	1.96734298357184e-182	6.79236061524622e-198	4.74157847561676e-214	6.69247417049254e-231	1.90990610948497e-248	1.10204387590472e-266	1.28572268443408e-285	3.03289433939079e-305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.136363636363636	0.136363636363636	0	0	0	3.94233950937531e-317	1.46591063750553e-297	1.1355602422194e-278	1.82100950221595e-260	6.00996342059275e-243	4.06231970132117e-226	5.60248134882105e-210	1.57210595747271e-194	8.95809335212477e-180	1.03509434177049e-165	2.42304483382553e-152	1.14836259616189e-139	1.10139447790333e-127	2.13710295819005e-116	8.38766756945031e-106	6.65783500443716e-96	1.06871703732636e-86	3.46900447455169e-78	2.27689200413408e-70	3.02178898566741e-63	8.10890903461912e-57	4.39979375743113e-51	4.8269279658948e-46	1.07073184729187e-41	4.80321662919919e-38	4.36946318273443e-35	9.08962595449936e-33	6.18880067151117e-30	8.48571968979755e-27	2.53525067133883e-24	1.54518226990877e-22	1.99985134880353e-21	7.03344839556861e-21	1.17063868265065e-20	8.20768299850073e-21	1.71872404193432e-21	1.15573281266823e-22	2.36479845340258e-24	1.17640354307519e-26	1.25007328441816e-29	2.72374313750941e-33	1.2040578210611e-37	1.07708559824566e-42	1.94850500418518e-48	7.12746891467394e-55	5.27151858171755e-62	7.88313424859969e-70	2.38354826508836e-78	1.45717127866275e-87	1.80118708812068e-97	4.50161765027534e-108	2.27478281760616e-119	2.32419641490267e-131	4.80139314486225e-144	2.0055027531281e-157	1.6937168582453e-171	2.89214399067069e-186	9.98528731385059e-202	6.97048141023753e-218	9.83844663413386e-235	2.80770741218882e-252	1.62008841354477e-270	1.8901102484448e-289	4.45858562093893e-309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.166666666666667	0.166666666666667	0	0	0	3.70549234380935e-322	1.51101991464291e-302	1.22506566627233e-283	2.03168728943744e-265	6.86845126374306e-248	4.72137082286754e-231	6.5873058352935e-215	1.86311137708041e-199	1.06731348224278e-184	1.23770457179343e-170	2.90432374029187e-157	1.37867770851395e-144	1.32371441063438e-132	2.57033030008946e-121	1.00928266437229e-110	8.01388946056689e-101	1.28666498670778e-91	4.177045316009e-83	2.74187578131293e-75	3.63912351757658e-68	9.76592280536871e-62	5.29901701604496e-56	5.81355990655938e-51	1.28961847582517e-46	5.78595425052586e-43	5.28549361504857e-40	1.59076172062148e-37	4.20249039601176e-34	6.11971477842551e-31	1.83184809844579e-28	1.11728606715424e-26	1.45189264794048e-25	5.20858343405343e-25	8.91862270612122e-25	6.21570509094433e-25	1.24113113079468e-25	7.75582288102496e-27	1.51380753635801e-28	7.40857625839839e-31	7.83825179528398e-34	1.70600944725165e-37	7.53961290878415e-42	6.74410810637594e-47	1.22002639793374e-52	4.46273854894114e-59	3.30066517889843e-66	4.93587963289703e-74	1.49241486517773e-82	9.12380958542098e-92	1.12778011839456e-101	2.81860497254326e-112	1.42431335982286e-123	1.4552527735168e-135	3.00630387601515e-148	1.25570860751681e-161	1.06048961253067e-175	1.81086268647436e-190	6.25210372260348e-206	4.36443853877237e-222	6.16016213580375e-239	1.75799427817944e-256	1.01438851811706e-274	1.18345771623828e-293	2.79166126027309e-313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.196969696969697	0.196969696969697	0	0	0	0	7.23821642466434e-308	5.99693958897743e-289	1.00966346036212e-270	3.44884498648554e-253	2.38747079119701e-236	3.34688186054892e-220	9.49636980642504e-205	5.45179651017717e-190	6.33119553924678e-176	1.48706000630789e-162	7.06354819323795e-150	6.78482945791461e-138	1.31782130574397e-126	5.17561928381074e-116	4.1100530579244e-106	6.5994221977901e-97	2.14256411706325e-88	1.40646373849054e-80	1.86675919320544e-73	5.00970257515881e-67	2.71830862808363e-61	2.98228551508779e-56	6.61571595252877e-52	2.96901603878735e-48	2.75970533780353e-45	2.28558579173376e-42	1.27647064888275e-38	1.8825174663597e-35	5.63828275152274e-33	3.44116662239582e-31	4.49097659512259e-30	1.64488758904133e-29	2.89869257813624e-29	2.01309401615044e-29	3.85531527886198e-30	2.2400891366251e-31	4.14660352123583e-33	1.98985999147144e-35	2.09399717424134e-38	4.55154076557577e-42	2.01087571398581e-46	1.79856735306063e-51	3.25359292816446e-57	1.19012740993959e-63	8.80223601626226e-71	1.3163033408335e-78	3.97998066070398e-87	2.43314282072178e-96	3.00757053582017e-106	7.51667201948791e-117	3.7983670932237e-128	3.88087650013889e-140	8.01722853712151e-153	3.34873096588249e-166	2.82811982271795e-180	4.82921906949797e-195	1.66731463115288e-210	1.16391098985677e-226	1.64279559569151e-243	4.68822929295714e-261	2.70517715791472e-279	3.15605187179007e-298	7.44486770961049e-318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.227272727272727	0.227272727272727	0	0	0	0	1.53740566503249e-313	1.28558318747658e-294	2.17805532557866e-276	7.47137780375251e-259	5.18676938308885e-242	7.28490804529789e-226	2.06962941866543e-210	1.18916635818733e-195	1.38176493536348e-181	3.24668811875421e-168	1.54256701182957e-155	1.48194715100384e-143	2.8787152086322e-132	1.13067225576924e-121	8.97931715410227e-112	1.44183676319229e-102	4.68116049270853e-94	3.07294356862435e-86	4.07866998940351e-79	1.09457374646361e-72	5.93927963579176e-67	6.51607713580699e-62	1.44552632878334e-57	6.49235951589853e-54	6.58401105482301e-51	2.40514417432259e-47	1.66846212629045e-43	2.46743972895532e-40	7.39181831358776e-38	4.51438255461421e-36	5.91866458262568e-35	2.2152528569594e-34	4.01844986794095e-34	2.78651530821658e-34	5.14707607086054e-35	2.78628025135009e-36	4.86419978227561e-38	2.28007323427691e-40	2.38363992554214e-43	5.17256180938596e-47	2.2843252728375e-51	2.04294776789542e-56	3.6955885064937e-62	1.35179675698563e-68	9.99793621219824e-76	1.49511016336818e-83	4.52062141140524e-92	2.76366099765964e-101	3.41611897121665e-111	8.5377368717077e-122	4.31433734123847e-133	4.40805482705738e-145	9.10628899190116e-158	3.80362263469815e-171	3.21229166538448e-185	5.48522026635787e-200	1.8938026777371e-215	1.32201667762865e-231	1.86595297610027e-248	5.32507843628077e-266	3.0726484669961e-284	3.58477000932951e-303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.257575757575758	0.257575757575758	0	0	0	0	1.41589332785184e-319	1.1873205818486e-300	2.01665514367394e-282	6.92940772482109e-265	4.81594875348971e-248	6.76917387093514e-232	1.92407519443345e-216	1.10590362498202e-201	1.28530323139425e-187	3.0204835101973e-174	1.43523454327467e-161	1.3789234463946e-149	2.67870686594451e-138	1.05214576222741e-127	8.35585575748159e-118	1.34174301792588e-108	4.35622724708991e-100	2.85965786293165e-92	3.7955937297178e-85	1.01860849328483e-78	5.52709415087583e-73	6.06388618897414e-68	1.34528458226316e-63	6.06174821847846e-60	9.10043748604535e-57	1.28468443530437e-52	9.30929470838035e-49	1.37761752051845e-45	4.12753059344899e-43	2.52256145269782e-41	3.32347204609242e-40	1.27229012892057e-39	2.37574984120068e-39	1.6475553352239e-39	2.95064508511665e-40	1.4930250557522e-41	2.44574276775379e-43	1.11498445252871e-45	1.15625986544392e-48	2.50399678891177e-52	1.10527351404025e-56	9.88363761873643e-62	1.78784783768744e-67	6.53966208169556e-74	4.83674885160504e-81	7.23296215798941e-89	2.18696128218121e-97	1.33698863637952e-106	1.65263113781262e-116	4.13033910710222e-127	2.08716624834495e-138	2.13250437494018e-150	4.40539010429958e-163	1.84009551313549e-176	1.55402468857668e-190	2.653609511258e-205	9.1617338120599e-221	6.39557913710939e-237	9.02700406637855e-254	2.57613698275256e-271	1.48646887469232e-289	1.73422020092271e-308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.287878787878788	0.287878787878788	0	0	0	0	0	4.69195543075446e-307	7.97723290949323e-289	2.74288007020256e-271	1.90715491708321e-254	2.68144375814513e-238	7.62326391800743e-223	4.38221232038516e-208	5.09354147253339e-194	1.19706050214647e-180	5.6882597096603e-168	5.46522383471058e-156	1.06169674660332e-144	4.17019342628885e-134	3.31187966590024e-124	5.31808375447662e-115	1.72662422739334e-106	1.13344998627654e-98	1.50441848369788e-91	4.03735258974245e-85	2.19071903631741e-79	2.40349509895899e-74	5.3329839163928e-70	2.44387087648682e-66	1.0598343833127e-62	3.02987648236498e-58	2.2134291791624e-54	3.27605174389257e-51	9.8165812532057e-49	6.00394761588774e-47	7.95161338969717e-46	3.11623072522163e-45	5.98923449059783e-45	4.15902759362658e-45	7.25633331073005e-46	3.44702093677539e-47	5.27589353997899e-49	2.32791706715236e-51	2.39041211166583e-54	5.1636378178643e-58	2.27784343556187e-62	2.0366018167074e-67	3.68386950992108e-73	1.34748899040113e-79	9.96603818487986e-87	1.49033871621745e-94	4.50619345549416e-103	2.75484038796759e-112	3.40521590751522e-122	8.51048735876122e-133	4.3005674605171e-144	4.39398583157742e-156	9.07722484787279e-169	3.79148277876584e-182	3.20203913462479e-196	5.4677133288276e-211	1.88775831058951e-226	1.31779725484039e-242	1.85999749562682e-259	5.30808261642191e-277	3.06284162932046e-295	3.57332865855934e-314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.318181818181818	0.318181818181818	0	0	0	0	0	7.91143639971602e-314	1.34562944120539e-295	4.6280120726947e-278	3.21847317550779e-261	4.5256755222819e-245	1.28673617854444e-229	7.39715140026344e-215	8.59816840849882e-201	2.02074818283663e-187	9.60245252966685e-175	9.22603586411322e-163	1.79229966355507e-151	7.0399293680093e-141	5.59098027809525e-131	8.97779027965273e-122	2.91482640023368e-113	1.9134521759047e-105	2.53971023887475e-98	6.81572997519823e-92	3.69830508775198e-86	4.05754892335532e-81	9.00846497466072e-77	4.52603764185222e-73	8.84813885068554e-69	3.06398384377537e-64	2.24178815156465e-60	3.31820406908358e-57	9.94397977661507e-55	6.08674895533589e-53	8.1063168825997e-52	3.25505046485671e-51	6.43754898556406e-51	4.48064013705884e-51	7.64818883377683e-52	3.42841232741631e-53	4.8874232598431e-55	2.07617074484059e-57	2.10647688774188e-60	4.5361552082332e-64	1.99951292497305e-68	1.78741812253686e-73	3.23299394897663e-79	1.18255461742209e-85	8.74615971511915e-93	1.30791514715398e-100	3.95461630638541e-109	2.41763617832002e-118	2.98840293506064e-128	7.46876733778003e-139	3.77415962361523e-150	3.85614318633534e-162	7.96613373110515e-175	3.32738908210415e-188	2.8100958592434e-202	4.79844184873227e-217	1.65668862521844e-232	1.15649323866907e-248	1.63232585265504e-265	4.6583506177756e-283	2.68793672350779e-301	3.14225750755033e-320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.348484848484849	0.348484848484849	0	0	0	0	0	5.73116149175846e-321	9.67235504068175e-303	3.32695049370255e-285	2.31383183670839e-268	3.25375853882217e-252	9.25134220145501e-237	5.3184932909216e-222	6.18209913798397e-208	1.45293488296961e-194	6.90428553091061e-182	6.63366381929191e-170	1.28869488762378e-158	5.06184168810797e-148	4.02002479818781e-138	6.45521291186709e-129	2.09582027780053e-120	1.37581204745182e-112	1.82610509897948e-105	4.90065433605533e-99	2.65916261793562e-93	2.91754738126047e-88	6.49769825499564e-84	4.96095374899885e-80	3.67874039513118e-75	1.32136164309021e-70	9.67081888775306e-67	1.43147212893925e-63	4.29032406929941e-61	2.62838599474444e-59	3.52133781524868e-58	1.45001895149897e-57	2.9498836746006e-57	2.05937677386568e-57	3.4519233760963e-58	1.46839777362671e-59	1.94609261839988e-61	7.91425289724076e-64	7.91380673694844e-67	1.69765791786687e-70	7.47611019583245e-75	6.68156330403448e-80	1.20846144645704e-85	4.42021429596137e-92	3.26917466554661e-99	4.88877392045867e-107	1.47817092701673e-115	9.03672840362663e-125	1.11701610168434e-134	2.79170297163071e-145	1.41071908569501e-156	1.44136319918019e-168	2.97761038543154e-181	1.24372357050339e-194	1.05036783173473e-208	1.79357901396025e-223	6.19243088596168e-239	4.32278241156856e-255	6.1013668302344e-272	1.74121520508102e-289	1.00470674650554e-307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
